date,post_text,label
2023-09-27 13:55:03,"Selling Pink Casio fx-991ES Plus (2nd edition) for PHP 1,000. Meet up sa Gate 1, 7/11. Price is negotiable.

message me sa TG for more deets @wytchocolatte",0
2023-09-27 11:46:03,Simula nung nag gym ako yung mga dating seenzone lang nagkakandarapa na sa pag imbita magkape 💀,0
2023-09-27 11:45:03,hi po! saan po ‘yong lost & found sa SHS po? thank youu!,0
2023-09-27 11:44:07,"Oo na bonak ko na, please Miss A ng 2:51 am lumabas ka na andami natin napag usapan iniiyakan na kita😭😭",0
2023-09-27 11:43:05,"Good morning admin, have you had your breakfast alrdy? Please pa post po, thank you^^

Hi po, has anyone seen a ring like that sa rooms 123-122 shs complex. It was under the desk na malapit po sa may door, at the back. If ever may nakapulot/mapulot man please give it back 😢 (sorry malabo pic, deleted all my pics kase, yan lang meron me)",0
2023-09-27 11:42:04,dlsud is the home of the freeloaders💪🏻,1
2023-09-27 11:41:03,sana may 2k tournament sa intrams,0
2023-09-27 11:40:07,"Pag nag 10k likes na ang Freedom Wall, mamimigay ako ng Sampung Libo sa bawat Pamilyang Pilipino.",0
2023-09-27 11:39:05,hi po ask ko lang if required ba magbayad sa ikot? di paba yun kasama sa tuition hahaha,1
2023-09-27 11:38:06,if magrereklamo kayo na active lang siya sainyo sa gabi isipin mo tao rin siya may sariling responsibilities ikaw ba ano inaatupag mo sa buhay eme,0
2023-09-27 11:37:04,may storybooks ba sa lib? HAHAHAHAHAHAHAHAHA TYIA!,1
2023-09-27 11:35:03,"henlo, freedom wall! hALP UR GURL OUT 😔😔 ASAAAAP

lf: dorm near gate 1 (k lang po kung wala gaano gamit and hindi kasama si water or wifi basta mapapagpahingahan sa 6 hours na vacant shuta TUT))

- flexi budg (til 5k? huhu)
- no shared (solo po sana)
- not all girls (yung hindi strict kung may bisitang boy)

asap pls tysm!!",0
2023-09-27 11:34:05,What happens kapag first offense na sa swafo? (2nd violation) amp kasi,1
2023-09-27 11:32:04,ang galing naman gumawa ng exam schedule ng shs? pinagsabay genmath and genbio😅 sana sinaksak nyo nlng kmi😩,0
2023-09-26 23:47:04,"Hello benta ko lang sarili ko (mamalasin habang buhay kapag walang nagreact ng wow emoji dito)

-CLAC student (girl po me)
-Maganda (di ako mahangin)
-Dancer sa umaga, singer sa gabi (willing to hele you)
-Can play the guitar, pero if want mo pukpok ko nalang sa ulo mo
-Academic achiever, can help u with ur assessments 📚 (readings lang kaagaw mo)
-Anime, Kdrama and western series lover, pwede namang lover mo rin
-Sporty (pero pinaglalaruan, ironic) jk
-Coffee addict
-Loves to draw and paint
-Mahilig sa gwapo, sino ba namang gugustuhing maloko ng 👺???
-5'5 (kahit maliit ka man o matangkad, duwende o kapre, tatanggapin kita maging sino ka man)
-Last na, EMOTIONALLY UNSTABLE (alam ko na ito yung meta ngayon, fix me nga daw oh) if willing ka maging bob the builder then welcome to my life

react 😲 sa interested, ako na bahala mag chat. pagpalain sana kayo ni lord up the heavens above",0
2023-09-26 23:46:02,"Helloo, ask ko lang po if who is interested in buying photocards ng twiceee and hotwheels na rin. Negotiable pricess",0
2023-09-26 23:45:06,ano ba dapat ang interests na ilagay sa ome para makamatch ng bading (girls) na taga dito sa ud asking for a friend salamuch so much 🥰,0
2023-09-26 23:44:03,wag kayo mastress sa school focus kayo sa appearance and outfits,0
2023-09-26 23:43:03,"shutang yan, ganitong oras pa talaga ako nagrelapse 🥹",0
2023-09-26 23:42:04,Pa help po San po yung mathematics department?,1
2023-09-26 23:41:03,perfectionst at malinis raw gumawa ng draft ang taurus. tru ba??,0
2023-09-26 23:40:05,"Minsan naiisip mo ba na ""𝑲𝒂𝒑𝒂𝒈 𝒕𝒖𝒎𝒂𝒏𝒅𝒂 𝒂𝒌𝒐, 𝒔𝒊𝒏𝒐𝒏𝒈 𝒎𝒂𝒈-𝒂𝒂𝒍𝒂𝒈𝒂 𝒔𝒂 𝒂𝒌𝒊𝒏?"" Kung oo ang iyong sagot, baka para sa 'yo na itong research study namin. 🙈

Halina't samahan mo kaming pag-usapan ito sa aming pag-aaral. 🤗🤍

We are 4th year AB Psychology students from De La Salle University- Dasmariñas and we are conducting a study entitled ""𝘾𝙤𝙣𝙩𝙧𝙖𝙨𝙩𝙞𝙣𝙜 𝙋𝙚𝙧𝙨𝙥𝙚𝙘𝙩𝙞𝙫𝙚𝙨 𝙤𝙣 𝙁𝙖𝙢𝙞𝙡𝙮 𝘾𝙖𝙧𝙚𝙜𝙞𝙫𝙞𝙣𝙜 𝙤𝙛 𝙀𝙡𝙙𝙚𝙧𝙡𝙞𝙚𝙨 𝘼𝙢𝙤𝙣𝙜 𝘽𝙖𝙗𝙮 𝘽𝙤𝙤𝙢𝙚𝙧𝙨, 𝙂𝙚𝙣𝙚𝙧𝙖𝙩𝙞𝙤𝙣 𝙓, 𝙖𝙣𝙙 𝙂𝙚𝙣𝙚𝙧𝙖𝙩𝙞𝙤𝙣 𝙕"". We aim to gain an in-depth understanding of the varying perspectives on caregiving roles, responsibilities, and approaches of the said three generations.

In light of this, we are looking for people who meet the following requirements:

-‌Must be residing in Cavite

-‌A family that lives under the same roof and have members that belong to these three generations: Generation Z, Generation X, and Baby Boomers.

-‌For 𝗚𝗲𝗻𝗲𝗿𝗮𝘁𝗶𝗼𝗻 𝗭, participants must be between the ages of eighteen (18) and twenty-eight (28)

-‌For 𝗚𝗲𝗻𝗲𝗿𝗮𝘁𝗶𝗼𝗻 𝗫, participants must be between the ages of forty-three (43) and fifty-three (53)

-‌For 𝗕𝗮𝗯𝘆 𝗕𝗼𝗼𝗺𝗲𝗿𝘀, participants must be between the ages of sixty-three (63) and seventy-three (73)

Token of appreciation will be given to those who are willing to be our participants in this study. 💌

Rest assured that the data collected will be strictly confidential and will be used solely for research purposes.

If you are interested in participating in our study or if you have questions and concerns, please do not hesitate to contact us in our Facebook accounts or through the following:

𝐌𝐬. 𝐀𝐥𝐞𝐞𝐲𝐚𝐧 𝐒𝐚𝐧𝐭𝐨𝐬: +639279223274 | sad1976@dlsud.edu.ph

𝐌𝐬. 𝐂𝐨𝐥𝐥𝐚𝐢𝐧𝐞 𝐋𝐚𝐜𝐫𝐞: +639358108654 | lcs1003@dlsud.edu.ph

𝐌𝐬. 𝐉𝐨𝐡𝐧𝐧𝐚 𝐄𝐬𝐩𝐢𝐫𝐢𝐭𝐮: +639163171817 | ejo1269@dlsud.edu.ph",0
2023-09-26 23:39:04,may pogi ba sa mma na nagkakagusto din sa pogi baka naman,0
2023-09-26 23:38:04,shoutout sa kaklase kong hindi marunong dumistansya sa may someone na 😍,0
2023-10-03 19:53:07,"Try nga natin since maraming nagsusubmit ng resume nila dito.
Lf: girly studybuddy :)
- preferably 20 and up
- any college
- not judgerrr
- mabait, makulit, malupit
- malakas magbigay assurance
- chinita or doe eyes
- pwede rin strong independent girly HAHAHA
- supportive
- gamer

About me
- medyo matangkad HAHAHA
- singkit din daw
- moreno
- can drive, pero di pa pinapayagan (manual enjoyer)
- acads conscious guy
- willing to partake in study sessions (coz our goal is to reach our dream careers!)
- willing to play games to relax din
- malakas mag-update
- always greets and asks about your day (gusto mo kahit anong language pa eh)
- str8
- ngsb, willing to take calculated risks eyyy
- good listener
- supportive

Yan lang muna HAHAHAHAHA malalaman kung sino eh",0
2023-10-03 19:52:04,"Selling to Toblerone! Flavors white, dark and milk choco available!

2pcs for 190 pesos!",0
2023-10-03 19:51:06,"ako naman daw, pabenta ng sarili:
- 6'3
- chinito
- mukhang mabait
- guitarist and nagaaral magdrums
- into j-pop
- loyal tru orange
- 22 yrs old
- date to marry na
- ekis sa isip bata hindi tayo cast ng kdrama
- ekis sa maarte, girl u live like this?
- hustle lang ng hustle sa 1%See more
- need ng mama, joke.. type ang maliit na girls..
- mahaba,
ang pasensya.
- di napapagod,
magpakileg
- mahilig tumawa sa chats lang
- higit sa lahat mahal ang diyos at magulang Amen.",0
2023-10-03 19:50:03,SALAMAT NAMAN SA KUMUHA NG PAYONG KO NA BLACK SA ICT207 NUNG MONDAY. PWEDE NAMAN IBIGAY SA LOST AND FOUND PARA MAKUHA KO ULIT PLS.😿,0
2023-10-03 19:49:03,"going on a rant

ano balak gawin ng mga admin regarding sa mga lubak at butas na daan sa grandstand?

mahal ang bayad naming mga parents at ganto lang ang nakukuha namin, alam naming aware kayo pero wala man langSee more kayong gawin para maiimprove ang mga facilities niyo kahit yung parkings niyo?

parang napupunta nalang sa wala bayad para sa miscellaneous kung ganto na talaga to at di na aaayusin

para kang nasa buwan eh, daming lubak masisira shocks mo pag lagi kang nadaan dito araw araw pota na yan

thanks- concerned parent",1
2023-10-03 19:48:05,AYOOO KAILANGAN NAMIN BASSIST ASAP!!,0
2023-10-03 19:47:04,"hi guys huhu, may nakita ba kayong bracelet na may moon charm and blue gems. Either nasa fs siya or sa batibot. If ever, pa drop nalang ng socials tyyy :((",0
2023-10-03 19:45:05,what if bigyan n’yo ako sticker,0
2023-10-03 19:44:04,"LOOKING FOR SESSION JAZZ BASSIST ASAP PARA SA CSO BOTB!!

Funk soul r&b tugtugan namin tuwing Friday ng afternoon rehearsal 12:00 - 3ish yung time PAKI-TAG MGA BASSIST NIYONG FRIENDS TYSM SANA MASARAP ULAM NYO EVERYDAY",0
2023-10-03 19:43:04,"hello im from hsi po... makikigamit lang po ng freedom wall nakakasira daw kasi ng imahe ng school namin ang jokes made by anonymous people

- taga hsi na nainis kasi mas malala naman freedom wall ng DLSU Manila",0
2023-10-03 19:42:06,"Helloo, nakakafollow naman ako sa swimming class pero its taking a toll on my physical health na. Napapansin ko every after swimming class uuwi akong kapong-kapo to the point na lagi akong hinihika. I have history of multiple respiratory illnesses growing up, pero nagtuloy pa rin ako sa PE 3 bcos i wanna learn how to swim talaga. Right now, i cant feel a thing sa body ko. Not to be dramatic, pero laging nanlalamig katawan ko pag-uwi and i wld be trembling and talagang sinisipon at hinihika ako. Im so stressed na abt pe 3 bcos im the only one whos not having a decent score sa block namin.
Bagsak po ako sa midterms, 0/100 bcos i wasnt able to swim freestyle sa 7ft part. Can i ask any advices on what should I do?",1
2023-10-03 19:41:04,"HELLO FW!

may alam ba kayong pwedeng mahiraman ng ganitong klase ng speakers with mic within the ud community? comment down below pleaseeee. thankies",0
2023-10-03 19:40:07,"

- your bs bio ate na pagod na",0
2023-10-03 19:39:11,"LF RUNNING BUDDIES, nakikita ko mga post here about fun runs and running club. SALI NIYO KO PLS PLS PLS PLS",0
2023-10-03 19:38:11,"Magtayo naman sana ang dlsud ng carwash sa loob or ayusin man lang yung napaka putik nilang parking.

Pumasok akong puti yung oto, umuwi na brown na 😵‍💫",1
2023-10-03 19:37:04,"LF Yellow-Black Hydroflask. If found, please return it either at CSCS housekeeping or SWAFO.

TIA!",0
2023-10-03 19:36:07,pwede na ba talaga mag park yung students dun sa may faculty and staff parking sa may tabi ng CBAA? Di na ba sila nagbibigay ng ticket?,1
2023-10-03 19:34:02,ano po nangyari sa hi at hello???,0
2023-10-03 19:33:05,"Ano po mangyayari pag 0 na yung grade tapos may deduction pa kasi late naisubmit... good student here, baka di ko na makuha yung 15k na binibigay ng Dasma sa mga Cum Laude",0
2023-10-03 19:30:07,Yung kaklase ko pinipilit niya yung tawa niya na matawa yung ibang tao HAHAHAHAHAHAHA slay madam walang nakakatawa 🤣🤣🤣🤣,0
2023-10-02 23:19:05,"Hi good day! Looking for tree planting activity that I can join around Cavite or Tagaytay. 🌱

Please sad react kung pwede po ako sumali mag tanim tanim. Nabigla ako sa SEP hahahaha 😵",0
2023-10-02 23:17:04,"I love you but I’m letting go… charot! Hanggang may eye contact, sakin ka pa rin mwuehehe",0
2023-10-02 22:25:03,"Hello! ECE/CPE/IT/CS PEEPS

Selling my Raspberry Pi 4 Model B 4GB RAM Complete Kit (Only used for thesis)

Comment/React here and I'll pm u, or contact me: 09953085349",0
2023-10-02 22:24:04,"

admin: hindi rin po namin alam",0
2023-10-02 22:23:03,imagine a world where CCJESG is just as competent as the other college SGs…. anyare this SY guys,0
2023-10-02 22:01:02,"hopefully ma cover na ung parang windows sa mga restrooms, naccover siya pero natatangal rin since paper lang kasi i feel really uncomfy na mag cr kasi feeling ko nakikita ako and minsan ang lapit lang sa windows ng classrooms huhu like nasa bottom langg, i dont feel secure :(",1
2023-10-02 22:00:05,"college na tayo guys! bat naman may nag suntukan sa 2nd floor ng CBAA dahil lang sa naangasan daw or ang tagal na daw kasing nakatingin ng masama yung isa, idrk pero kung yun ang reason huhuhu ang babaw naman. dinala ang ugaling elem at hs sa college 🥱",0
2023-10-02 21:59:03,"Selling myself

5'6
Male
Moreno papunta na midnight
Can cook
Can eat
Will do anything for you
Medyo gym bro
Kulang sa tulog lagi
Watches anime
Dadayo ng malayo
Loves eh contact
Loves conversation
Not a texter",0
2023-10-02 21:57:04,"Lf Boxing gyms sa Damsa!!!

I want stay fit habang wala pa training for sports sa school!!

drop nglang sa comment section 🤩",0
2023-10-02 21:18:03,"buti pa yung tuition ko mahal ako di katulad nung ex ko dyan nakakita lang ng ibang pogi sa loob ng campus, pumayag pang magpalandi 💔",0
2023-10-02 21:17:03,Hi kung kanino man ito hulog ka ng langit kase legit yung pag ka lowbatt ng phone ko sayang naman diba kung hindi ako mag ccharge tutal naiwan mo nadin sa kubo emz. Balak konga uwi e tas FW ko dito tapos chatSee more mo si admin na sino yung nag post neto para imess mo na ako kase kukunin mona tapos ayon chat mate na tayo (tapos babae pala may ari no?) HAHAHHAHAHHA joke lang diko uuwi yung mabigat mong power bank wala din ako balak! Anyway sinurrender ko sya kay kuya guard mag tanong ka nalang don hehe salamat sa charge naka libre ako hindi ko na need mag hulog ng limang piso sa 7/11 thanks. 🥹,0
2023-10-02 21:16:03,"grabe talaga HhahaHaha I got cheated on by my ex, guess what dahil lang sa ka organization nila?? nakakasuklam, parang di nag-aaral sa prestigious school, baka need pa magtake ng GMRC para lang tumino 🤣🤣🤣",0
2023-10-02 21:15:04,"Dati pinili ko pumasok dito kasi maraming puno, pero bakit naman ganun?

Ngayon ikaw na ang pumupuno ng isipan ko. 😭😭",0
2023-10-02 21:14:03,"how to move on po? pumatol ex ko sa ka organization nya, reason nya kasi ""naghanap lang ako ng someone na matatakbuhan ko sa loob ng campus""",0
2023-10-02 21:13:05,normal lang po ba magkagusto sa dalawa kong kaklase??,0
2023-10-02 21:12:05,has anyone ever filed a complaint about sa swimming?,1
2023-10-02 21:10:05,Kelan at may balak ba ayusin mga potholes sa gate 3? nagbabayad naman ng sticker pero di man lang tabunan ng grava or something. Puro putik na kasi mga sasakyan pag aalis. Baka naman!,1
2023-10-02 21:06:06,"Hello, pano ba pag matatawag na chinita/chinito like curious talaga ako ano itsura nila kasi madaming breed sila 😭😭 comment down below idescribe niyo pls !!!!",0
2023-10-02 21:05:04,"Paki-cancel po finals ng section namin, kalahati lang makakatake dahil sa lagnat😭",0
2023-10-02 21:04:04,"MAGANDANG ARAW 🚲
Gusto ko lang manawagan sa inyong lahat, na ibalik yung mga bike na pwedeng rentahan. Yun lang, salamats",0
2023-10-02 21:02:04,miss ko na ex ko,0
2023-10-02 19:29:06,"I hope the school admin would do something regarding the situation of the parking lot between the Oval and ULS. Lubak-lubak tapos sobrang putik. Tapos the SHS guards won’t give consideration to students na nakasuot ng crocs eh ang putik-putik nga ng parking ninyo.

Mahal ng tuition pero ang konti ng allotted spaces for parking 🙂",1
2023-10-02 19:28:06,"chinita ren ako so ibabato ko sarili ko dto

-chinita nga
-nagsasalamin kc nagdrdrive 🚗
-khit ano music naeenjoy 👍🏻
-both mahilig gumala/manatili s bahay 🏠
-di marunong magluto ❌
-cosplayer pag may kaya 👗
-broke pero may fashion sense & mahilig s makeup/skincare 💸
-19, sophomore
-pandak 🧍🏻‍♀️

LF: passenger prince/kaya ako maging passenger princess, mas matangkad dhil pandak ako, HINDI FLING ANG HANAP PLS, ka-age ko or older

iwan nyo ig nyo s comments, ayusin nyo wag nmn priv acc pano ko makikita mukha nyo HAHAHAHSHSHSHSJQAHHS",0
2023-10-02 19:27:03,"PTPA
hello kung sino kumuha ng soot sprites na pin pakibalik bibigyan ko nalang kayo very important yon wag kayo mag nakaw tangina ang mura mura lang ng pins have some dignity wtf pakibalik bibigyan ko nalang kayo",0
2023-10-02 19:26:04,"Gago ang liliit ng mga babae ngayon amp naglalakad ako kanina papuntang CBAA, tangina parang may malapit na smurf village eh.",0
2023-10-02 19:25:05,hindi ko alam kung sadyang hindi pa talaga ako fully adjusted sa school na ito pero 1st year palang ako at midterms palang pero parang feeling ko hindi ako tatagal sa school na ito.,1
2023-10-02 19:24:04,ang dami palang emotional cheater sa ud,0
2023-10-02 18:14:03,"Admin, PTP ulit!! Binebenta ko ang friend rin ko

Résumé niya:
- president siya sa block namin
- mahilig matulog
- chem god siya
- galing sa disyerto noon
- mukhang coach during PE Pero marunong naman pumorma
- academic weapon
- 6’9 daw height niya (?) Pero actually 5’3 Pero willing to wear heels or magdala ng ladder for you
- May car Pero Di nag dridrive (passenger prince)

Requirements to be the gf:
- same age (19 years old po)
- dapat marunong mag drive
- academic weapon
- Mejo kalog
- recommended na tourism student
- shorter than him
- willing to give quality time (Mejo bz sya bc ang lala ng course niya)

Comment na lang if interested! Send ko ms teams link for interview. May panel kase eh.. To be followed ang CYS niya !! Thank you!!",0
2023-10-02 18:13:05,"LF: CIVIL ENG NA JOWA (for my friend)

Characteristics that we’re looking for:
• magaling sa eng math
• willing to teach us
• kahit hanggang makapasa lang kami ng timber and steel
• jowa until second sem lang pls pls pls need lang namin pumasa sa eng math 🙏

my friend’s info:
• arki student
• very loyal
• masipag
• may tiga goodmorning/goodnight ka
• good listener
• emotionally smart, but mentally unstable (pero keri naman)
• 5’3
• will boost your ego (sasabihan ka ng pogi everyday)

comment down below ⬇️",0
2023-10-02 18:12:03,"Selling my friend, looking daw for jowa pero for students week lang:

Résumé:
- guy sya
- 5’10
- kaya ka ihatid sa anong gate (dormer)
- concert goer !!
- sporty !!
- lakas pumorma
- academic weapon (Mejo)
- super funny !!

Requirements to be temporary jowa:
- dapat break na kayo before Taylor swift movie ha
- or hanggang students week lang
- anyone basta hindi bata please !!

If interested, send ko sb link niya dun kayo magusap!! to be followed ang CYS !! Thanks !!",0
2023-10-02 18:11:05,"Which is better? (Kainan around DLSU-D)

❤️ - Ate Darlynn’s
😆 - Kulpy
👍🏻 - Oriental Fusion
😢 - Kuya J",0
2023-10-02 18:10:03,hello alam ba ng mga taga gubat bakit wala na yung FW ng hsi BWHAHAHAHAHAHAHAHAHAH TYTY,0
2023-10-02 18:09:05,"I genuinely need help.
Paano makamove on, ang bilis kasi may bago agad.
Sabi pa naman niya ipaglalaban niya ako pero bakit may bago agad—",0
2023-10-02 18:08:02,"hiii dlsu-d people !!!

if any of you are interested in sharing a dorm in villa nicasia, please heart this post and i'll pm you !! 💗",0
2023-10-02 18:07:05,Girl best friends 🚩🚩🚩🚩🚩,0
2023-10-02 18:05:04,Dito muna ako tatambay kasi wala na kaming FW 🪑🧍,0
2023-10-02 18:04:07,"Puro kayo lf lf ako rin dapat😜
Lf:
-chinito boy
-matangkad
-may pake sa acads syempre dun tayo sa smart boy
-nagbibigay assurance kasi overthinker friend ko bat ba
-gwapo
-cute
-sporty
-supportive sa lahat ng bagay
-lagi nag uupdate
-Study buddy
-loyal
-STRAIGHT

admin pa approve ito ay para sa hopeless romantic kong friendu 😞",0
2023-10-02 03:10:04,Pwede pa kayang makahabol this week sa pagpapacredit ng PE? Late na kasi ako nasabihan ng prof na ipacredit yung PE ko dahil shs graduate ako ng ud.,1
2023-10-02 03:09:06,NASAN FREEDOM WALL NG HSI NAWAWALA,0
2023-10-02 02:52:03,"It’s been almost a month and wala pa din kaming teacher sa isang subject namin.

Puro sub lang lagi and we’re really LEFT behind.

Meron pa kaming final output for finals na collaborative activity for all major subjects pero ni isang idea for that class wala pa din.

We had a substitute teacher last meeting and super fit niya para mag teach saminSee more but unfortunately, for sub nalang siya kasi ayaw niya daw magturo kasi stressful(ikaw nalang po pls huhuhu).

Sabi nila is yung prof talaga namin doon ay Manager (?) ng isang agency and walang free time to teach.

Then why hire someone who does not have the time to teach?

Students ba ang mag aadjust kung biglang i fe-feed kami ng sobrang daming informations in a short period of time when hindi naman namin kasalanan na wala kaming prof?

Buti sana kung hindi kami nag babayad ng tamang amount sa tuition eh! If you’ll think about it pa, one week nalang midterms na and we don’t have any idea pa kung ano ba talaga i e-exam namin???

Other sections must be laughing at us na kasi we’re so clueless to everything about that subject. Yung naturo palang samin is dapat pang beginning of class lang! Kamusta naman binabayad namin?

We even had classes sa lobby kasi wala na available room na pwedeng gamitin (centennial is ginagamit ng ibang class and yung fr rooms naman is isa gamit din ng ibang section tas yung isa pinipinturahan pa).

I find it so disturbing na tipong wala na nga kaming building, wala pa kaming teacher. Isa pa yung sa tour na next month na yung tour pero wala pa din nilalabas na statement if magkano ba yung estimated amount. Idea man lang if how much babayaran.

Dati sabi boracay for about 30k pero baka madagdagan pa? 30k?!?!
Sobrang bigat ng tour na to with almost a month to prepare na maglabas lang ng pera.

Not everyone has the capacity to release an amount with a short period of time lalo na at ang mamahal ng tickets niyan for sure kasi malapit na at ni isang release ng uniform updates wala pa din.

Kahit nga pag kuha lang ng uniform sizes eh at nakakahiya sa ibang schools na kapag nakita kami is iba iba design and color hue ng business attires namin.

Kahit nga neck ties and scarfs man lang wala kaming pare parehas.

Kahit bumawi nalang sana sa nameplate pero wala pa din.

Matatapos na siguro kaming mag aral dito sa La Salle pero hindi pa din namin mararanasan maka experience mag suot ng business attire na uniform talaga ng La Salle.

Yung pare-parehas lahat sa department.

Please sa Department namin, do better. Kung nahihirapan kayo, mas nahihirapan students niyo.

If sasabihin niyo na puro reklamo naman ang alam, then I’ll tell you what.

We have every reason to complain kasi hindi namin nakukuha yung deserve namin sa tuition na binabayaran namin each year.

Almost 150k++ per year with low quality facilities, uniforms, and education? I don’t think so.",0
2023-10-02 02:35:03,"I'm planning to make a gc for those people who also likes running, anyone interested?",0
2023-10-02 02:34:04,"ADMINNNN!!

Aayusin ko yung resumè ko *same guy

Hi i am from CEAT comp engineering freshman

Chinito here
- 2004
- Single
- Never been into a relationship pero willing to risk po.
- can play (Basketball, badminton)
- 6'0 See more
- marunong mag drive pero nag-aaral pa
- mahilig rin manood ng K-DRAMA & NETFLIX
- Loyal lang sa isang babae at hindi ko lolokohin, paglalaro ang mga karamdaman nya or intention mag cheat.
- Nahanap ko po if she is Strong willed & independent, cute, smart, magiging ka-vibes rin ba.

WEAKNESS

- Takot masaktan dahil na trauma sa past experiences as well as ayoko masaktan

*di po ako katulad ng mga iba na ceat student na manloloko pero ako seryoso sa babae na yun kung nakita ko na sha irl talaga like sha ba? Ok go na doon.

So bali yun lang po, thank you po",0
2023-10-02 00:47:03,Naturally gwapo po ba talaga mga Batangueño? Or dahil lang sa accent nila yun? Ala eh! Ala eh!,0
2023-10-02 00:46:06,dito na ako magkakalat nawala na yung freedom walk ng hsi 💔,0
2023-10-02 00:45:05,"hello. admin please pakipost po ito.

ask ko lang po kung anong process kapag magbabayad ng remaining tuition fee? Like yun for midterms and finals. thank you.",0
2023-10-02 00:44:08,"Admin pa post po nito thanks

Good evening, may nakahanap po ba na kulay blue na salamin sa ICT210 or ICT212? Nawawala po kasi yung salamin ko since sabado pa and salamin ko po iyon. Kung sino man ang nakahanap, salamats!",0
2023-10-02 00:43:08,hello. i’m from the green med school. dito na lang muna ako tatambay kasi na-shutdown yung fw ng school namin 🫵🏻💀👍🏻,0
2023-10-02 00:42:03,PLS PALITAN NIYO NG MATINONG HANDSOAP YUNG C.R. SA PCH AT JFH. BAKIT NIYO TINUTUBIGAN. GRABE NAMAN KAYO MAGTIPID 😡,1
2023-10-01 23:37:08,"Hi i am from CEAT comp engineering student

Dropping my resumè

- 6'0 flat po ako
- sporty (Basketball and badminton)
- Likes to watch k-dramas and netflix shows
- Never been in a relationship pero willing
- Loyal rin sa tao na iyon at di titingin sa iba
- kung sya ba ay independent, Strong, cute, smart rin
- marunong rin mag-drive pero nag-aaral parin

Weakness
- Takot masaktan at na-trauma na past experiences po

Yun lang po WAHAHAHAH",0
2023-10-01 23:36:05,"hiii! ✩ ᵕ̈ ིྀ to any1 running a clothing biz, please drop your account links below~₊˚⊹♡ tiga UD din sana para may meet up ^^",0
2023-10-01 23:35:06,Charles ng CSCS yung ID nyo po nasa waiting area ng tricycle sa Golden 💀,0
2023-10-01 23:34:04,"It’s so disappointing to see how little consideration and care is given to CTHM students.

They don’t provide proper facilities and is taking more than a year to “fix” our building which was “Under Maintenance” since September 2022.

Inaayos na daw but parang wala naman nagaayos. Sa tour na nga lang sila babawi pero they decide to accept biddings a month before the tour dates.

Edi sobrang mahal nun?

Akala yata sobrang yayaman namin then bayad midterms and then tour then finals na agad.

Mind you that the cheapest that they can offer for a local tour is 25K!

Animo CTHM i guess?",1
2023-10-01 23:33:04,BAT LAHAT NG MGA NAGIGING CRUSH KO NAGKAKAJOWA BIGLA!?!?!?!?!,0
2023-10-01 23:32:08,tagal ng concert ng twice! chinat ko na si nayeon,0
2023-10-01 23:31:03,"namimiss ko na po siya, may gamot ba rito? huhu sabi pa niya red flag “daw” tiga cbaa, grabe ka na",0
2023-10-01 23:30:05,shout out sa kaklase ko na nagiging ambulansya sa elevator sira na ear drums ko 😍,0
2023-10-01 23:29:04,admin paki post itong pang malakasan kong entry pls dahil want ko iask kung merong mygirlmygirl na ba si Von ng bfs,0
2023-10-01 23:27:04,"tagal magbigay ng sched for midterms jusko pano ko malalaman alin uunahin kong pag-aralan

admin: 9-14 po ang midterms",0
2023-10-01 23:25:05,"Makasabi ka ng basketball shorts, di mo lang afford bumili ng mesh short haup ka hahaha",0
2023-10-01 23:24:02,hello fellow arki students! do yk where to buy bainbridge board? anywhere around dasma and how much yung ganon. thank you!,0
2023-10-01 23:23:05,tagal ko na sa ud pero wala pa ko kakilala naglalaro Yu Gi Oh :<,0
2023-10-01 19:39:04,May ka-talking stage na po ba si Cheryn from CBAA? Asking cause I want to know if could still shoot my shot,0
2023-10-01 19:38:05,may alam po ba kayo na tarot reading malapit yung mej cheap lang pero makakapagsabi kung siya na ba kinabukasan ko hahahaha genuine po i2 pls reply🙏🙏🙏,0
2023-10-01 19:37:09,"Hello. If you are feeling under the weather right now, please get well! <3",0
2023-10-01 19:36:04,"still hesitating whether I should contact this person or not, I found out na he's really sick :( wanna know what's going on na",0
2023-10-01 19:35:06,a cute way to call your soulmate (ang landi eme),0
2023-10-01 19:34:05,walang fashion sense mga tagaud?? try niyo kaya pumasok dito sabay maexperience niyo nakakatunaw na titig ng fashion boomers aka swafo,0
2023-10-01 19:33:05,Has anyone else seen the kitten wearing am ecobag on the way to the foodsquare? Please share eco-cat's lore if there is. Hope it wasn't abused :(,0
2023-10-01 19:32:05,di naman mahirap iwasan ang swafo. bakit ba kasi basketball shorts yang suot mo eh bangko ka naman buong laro,0
2023-10-01 19:30:04,saka mo na ako angasan pag may nursing student na kumakaripas ng takbo para yakapin ka 🤭,0
2023-10-01 19:25:04,May gusto na ba yung tao sayo kapag lagi kang binabati ng good evening kahit kakagising ko lang sa umaga?,0
2023-10-01 19:24:04,ansakit nakita ko si crushiecakes with a girl😖🤚🏻,0
2023-10-01 19:23:03,"Which is better?
👍-Lains
❤-Oriental Fusion",0
2023-10-01 19:22:03,"Please recommend a car that will best suit me:
1. 5'6 guy
2. Medyo buffed
3. American dads ang pormahan
3. May passenger princess na McDo lang alam na kainan tapos milktea ang tubig
4. Passenger princess na puro tiktok nalang ang inaatupag",0
2023-10-01 19:20:04,"7 PM (intrusive) thought, I wanna top my F1-loving male blockmate 💓",0
2023-10-01 19:17:05,super salamathanks sa tumulong sakin magpark kanina,0
